Data	T min (°c)	T media (°c)	T max (°c)	Pioggia (mm)	Punto rugiada (°c) 	Umidità (%) 	Vento media (km/h)	Ventomax (km/h) 	Raffica (km/h)	Pressione slm (mb)	Pressione media (mb) 
20/04/2008	4.8	13.8	22.8	0	5.8	58	1	9	0	1008	978
21/04/2008	8.4	12.4	17	6.1	8.4	77	4	18	0	1003	974
22/04/2008	9	12	16.8	0	9.3	84	5	11	0	1004	975
23/04/2008	11.4	14.5	19	0	8.8	69	6	15	0	1014	984
24/04/2008	7.4	13.9	21	0	6.9	63	2	11	0	1021	992
25/04/2008	4.6	12.4	22.8	0.8	6.1	65	2	8	0	1023	994
26/04/2008	5.4	13.8	19	0	-0.4	38	9	22	0	1023	994
27/04/2008	3.4	13.1	21	0	2.1	47	4	11	0	1023	993
28/04/2008	3.4	13.6	22	0	3.4	50	3	11	0	1017	987
29/04/2008	9	11.4	13.4	5.1	8.6	83	2	9	0	1010	980
30/04/2008	8	13.3	20.4	0	8.6	73	3	11	0	1010	980
01/05/2008	9.8	13.6	20.4	0	7.7	67	3	13	0	1015	985
02/05/2008	2.8	13.5	23.8	0	4.1	53	2	8	0	1020	991
03/05/2008	5	17	24.8	0	2.3	37	4	9	0	1021	992
04/05/2008	6.6	15.3	25.2	0	4.4	48	2	5	0	1020	990
05/05/2008	8.8	12.9	16.4	3.1	9.9	82	2	8	0	1020	991
06/05/2008	4.4	12.1	21	0	4.9	61	7	17	0	1021	991
07/05/2008	5.6	15.1	22.6	0	3.7	46	5	11	0	1019	990
08/05/2008	4.4	14.9	24.4	0	4.3	49	1	4	0	1018	988
09/05/2008	6	16.5	25.6	0	3.1	41	3	13	0	1016	986
10/05/2008	7	17.1	24.8	0	3.7	41	8	17	0	1014	985
11/05/2008	9.6	16.9	24.2	0	4.4	43	6	18	0	1016	987
12/05/2008	12.6	17.5	23.2	0	7.7	53	4	11	0	1015	986
13/05/2008	12.4	16.6	23.6	2	9.7	64	7	17	0	1013	984
14/05/2008	13.8	17.4	22.2	0	11.3	67	1	4	0	1014	985
15/05/2008	9	14.7	23.4	10	11.5	81	2	8	0	1015	986
16/05/2008	12.8	16.9	21.8	0	12.1	73	2	8	0	1015	986
17/05/2008	13.8	18.3	25.4	1	11.5	65	2	8	0	1011	982
18/05/2008	13.4	16.2	20.6	20.1	13.1	82	4	15	0	1006	977
19/05/2008	11.8	16.8	21.6	0.5	12.3	75	5	11	0	1004	975
20/05/2008	13.8	15	16.8	14.2	11.8	81	4	9	0	1002	973
21/05/2008	12.2	15.7	21	36.1	12.1	79	3	11	0	1007	978
22/05/2008	12.6	15.9	20.4	22.1	11.6	76	2	9	0	1013	984
23/05/2008	8	14.7	21.6	3.1	11.4	81	2	9	0	1014	985
24/05/2008	9.8	17.3	24.6	0	11.2	67	0	0	0	1015	986
25/05/2008	11.8	17.8	26.2	0	10.7	63	3	9	0	1016	987
26/05/2008	12	21.1	29.8	0	12.9	59	2	11	0	1016	987
27/05/2008	13.4	23.5	32.6	0	13.7	54	2	8	0	1013	985
28/05/2008	14.8	22.9	29.8	0	12.7	53	1	5	0	1014	985
29/05/2008	18.4	20.3	24.2	4.1	17.2	82	3	8	0	1011	983
30/05/2008	15	17.9	20.6	8.4	13.2	74	5	15	0	1013	984
31/05/2008	14.8	18.8	24.8	2	14.2	75	3	9	0	1018	989
11/09/2008	18	25	33	0	12	40	10	19	0	1013	0
12/09/2008	17	21	30	10.9	15	64	8	15	0	1010	0
13/09/2008	16	18	22	41.2	16	83	12	22	0	1009	0
14/09/2008	13	16	20	9.4	13	79	12	15	0	1010	0
15/09/2008	11	14	19	1	9	70	6	7	0	1010	0
16/09/2008	8	13	19	0	5	54	10	17	0	1012	0
17/09/2008	6	14	22	0	6	57	13	13	0	1018	0
18/09/2008	8	15	22	0	9	66	6	7	0	1020	0
19/09/2008	12	13	14	6.1	12	88	7	7	0	1018	0
21/09/2008	7	13	17	0	5	50	10	13	0	1017	0
22/09/2008	7	14	19	0	4	46	13	13	0	1014	0
23/09/2008	5	11	17	10	6	67	7	7	0	1014	0
24/09/2008	7	13	20	0	6	58	15	19	0	1016	0
26/09/2008	8	12	16	1	7	64	14	22	0	1021	0
27/09/2008	12	14	18	0	6	50	14	26	0	1024	0
28/09/2008	6	11	18	0	4	59	8	13	0	1023	0
29/09/2008	3	11	20	0	3	60	0	0	0	1021	0
01/10/2008	7	14	23	0	8	64	13	13	0	1015	0
02/10/2008	8	15	22	0	10	67	7	9	0	1012	0
03/10/2008	13	16	20	0.5	11	68	13	26	0	1009	0
05/10/2008	1	9	17	0	4	66	0	0	0	1021	0
06/10/2008	8	14	20	0	8	65	7	9	0	1022	0
07/10/2008	14	18	22	0	12	63	0	0	0	1021	0
08/10/2008	13	16	22	0	11	69	0	0	0	1019	0
09/10/2008	8	16	25	0	9	64	7	9	0	1024	0
10/10/2008	8	16	23	0	9	64	12	13	0	1031	0
11/10/2008	7	16	25	0	7	57	0	0	0	1032	0
13/10/2008	6	14	23	0	7	63	9	9	0	1025	0
14/10/2008	8	15	22	0	7	62	0	0	0	1021	0
15/10/2008	10	17	24	0	11	62	0	0	0	1021	0
16/10/2008	13	17	23	0	14	75	16	24	0	1019	0
17/10/2008	12	18	23	0	12	65	11	13	0	1013	0
18/10/2008	12	16	21	0	11	66	12	17	0	1018	0
20/10/2008	8	15	22	0	10	70	0	0	0	1025	0
21/10/2008	11	14	20	0	12	82	7	7	0	1021	0
23/10/2008	10	16	21	0	11	68	9	11	0	1020	0
24/10/2008	16	18	21	10	12	61	0	0	0	1022	0
25/10/2008	14	16	21	2.5	13	75	7	7	0	1025	0
27/10/2008	7	13	17	10	11	85	12	15	0	1018	0
28/10/2008	14	15	18	17.5	14	89	14	22	0	1009	0
29/10/2008	15	17	21	11.9	15	81	17	24	0	1003	0
30/10/2008	11	13	16	9.9	8	69	24	37	0	1004	0
31/10/2008	13	14	17	5.1	11	74	24	37	0	1011	0
01/11/2008	14	15	18	15	14	86	12	13	0	1010	0
02/11/2008	11	14	20	0	12	82	7	7	0	1019	0
03/11/2008	9	14	20	0.5	11	81	15	17	0	1017	0
04/11/2008	12	14	16	17	13	87	15	24	0	1016	0
05/11/2008	9	13	19	1	11	81	12	15	0	1017	0
06/11/2008	6	10	16	1	9	87	7	9	0	1016	0
07/11/2008	6	10	14	0	8	89	0	0	0	1017	0
08/11/2008	8	11	14	0.5	10	86	7	7	0	1023	0
09/11/2008	6	9	14	0	8	87	6	7	0	1030	0
10/11/2008	2	7	14	0	6	89	6	6	0	1031	0
12/11/2008	10	11	14	0	10	89	6	6	0	1020	0
13/11/2008	9	11	13	20.1	10	88	9	11	0	1015	0
14/11/2008	7	11	15	10	9	81	9	11	0	1018	0
15/11/2008	10	12	13	0.5	6	59	13	22	0	1022	0
18/11/2008	2	7	12	0	1	65	7	11	0	1018	0
19/11/2008	-2	4	11	0	1	75	6	6	0	1019	0
20/11/2008	1	7	12	10	4	76	11	19	0	1021	0
21/11/2008	11	12	13	2	9	79	13	22	0	1008	0
22/11/2008	-1	7	12	5.1	-4	47	14	19	0	1000	0
23/11/2008	-2	1	7	0	-5	57	0	0	0	1008	0
24/11/2008	-3	2	4	22.1	0	81	21	33	0	1000	0
25/11/2008	3	5	8	12.7	1	72	7	11	0	1003	0
26/11/2008	0	4	9	0	-2	58	13	20	0	1019	0
27/11/2008	1	5	9	0	-2	49	5	6	0	1025	0
29/11/2008	5	9	12	9.1	6	76	17	33	0	1002	0
30/11/2008	9	11	13	15	6	66	25	39	0	1005	0
01/12/2008	8	9	13	14	5	66	27	50	0	1004	0
02/12/2008	5	7	10	6.1	4	77	12	19	0	1011	0
03/12/2008	1	3	4	0	2	89	0	0	0	1010	0
04/12/2008	-2	3	7	0	0	78	9	20	0	1008	0
05/12/2008	8	9	11	32	6	80	20	33	0	1005	0
06/12/2008	3	7	10	6.1	4	79	12	17	0	1010	0
07/12/2008	0	3	10	0	1	84	0	0	0	1019	0
08/12/2008	-3	1	8	0	-3	76	0	0	0	1027	0
09/12/2008	-4	0	4	0							
10/12/2008	2	6	9	32	5	90	19	33	0	1012	0
12/12/2008	7	8	10	10.2	6	83	7	9	0	1003	0
13/12/2008	7	9	12	10	5	72	13	13	0	1009	0
14/12/2008	7	9	12	3.1	4	61	12	17	0	1008	0
15/12/2008	8	9	10	5.1	6	78	4	4	0	1009	0
16/12/2008	4	8	9	8.1	-15	84	5	6	0	0	0
17/12/2008	1	4	8	2.5	-16	90	0	0	0	0	0
18/12/2008	-1	3	5	0.5	-16	92	0	0	0	0	0
19/12/2008	1	5	9	0	-16	77	9	9	0	1017	0
20/12/2008	-2	3	10	0	-17	78	0	0	0	1024	0
21/12/2008	-2	3	10	0	-17	81	4	4	0	1026	0
22/12/2008	-2	3	10	0	-16	84	0	0	0	1029	0
23/12/2008	-1	3	6	0	-16	90	0	0	0	1028	0
24/12/2008	0	2	5	0	-17	92	0	0	0	1029	0
25/12/2008	2	6	8	10	-16	81	18	19	0	1022	0
26/12/2008	3	4	5	10	-17	45	19	26	0	1025	0
27/12/2008	2	3	4	0	-18	48	15	19	0	1026	0
28/12/2008	1	3	4	10	-18	59	9	15	0	1024	0
29/12/2008	3	5	8	1	-17	63	24	93	0	1028	0
30/12/2008	0	3	7	0	-18	54	9	15	0	1033	0
31/12/2008	-6	0	4	0							
02/01/2009	-2	3	8	0	2	79	0	0	0	1020	0
03/01/2009	0	3	5	0	2	55	11	16	0	1017	0
04/01/2009	-4	0	4	0							
05/01/2009	-7	-3	3	0	0	68	0	0	0	1015	0
06/01/2009	-5	0	5	0							
07/01/2009	-1	2	4	9.9	3	91	4	4	0	1014	0
08/01/2009	0	5	9	0	2	76	6	7	0	1019	0
09/01/2009	2	4	6	0	0	59	7	10	0	1026	0
10/01/2009	2	5	9	0	1	55	7	13	0	1024	0
12/01/2009	-1	5	11	0	0	50	6	8	0	1028	0
15/01/2009	3	6	9	2	5	86	5	5	0	1016	0
16/01/2009	1	5	11	0	3	79	1	1	0	1023	0
17/01/2009	-1	2	6	0	3	93	0	0	0	1026	0
18/01/2009	3	7	9	2	5	86	10	17	0	1021	0
19/01/2009	8	10	11	10	7	79	11	21	0	1013	0
21/01/2009	7	9	11	5.1	8	87	8	10	0	1002	0
23/01/2009	1	4	7	10	2	83	8	10	0	998	0
24/01/2009	5	7	8	15	6	90	5	6	0	988	0
26/01/2009	0	3	7	7.9	3	90	4	4	0	1001	0
27/01/2009	0	4	9	0	2	76	5	8	0	1002	0
29/01/2009	-2	3	9	0	0	72	6	7	0	1012	0
30/01/2009	0	5	9	0	0	60	7	10	0	1017	0
31/01/2009	-3	2	9	0	2	71	5	9	0	1015	0
01/02/2009	0	3	6	3.8	2	84	6	6	0	1008	0
02/02/2009	2	5	11	8.9	4	89	13	20	0	1006	0
03/02/2009	6	9	12	11.9	7	87	6	7	0	1001	0
04/02/2009	6	7	9	1	7	96	5	5	0	1003	0
05/02/2009	6	10	13	3.8	7	82	11	14	0	1007	0
06/02/2009	7	10	14	13	8	82	8	18	0	1001	0
07/02/2009	7	9	12	12.2	6	77	10	13	0	992	0
08/02/2009	5	6	8	6.1	4	88	6	10	0	995	0
11/02/2009	2	5	9	0	3	62	7	9	0	1004	0
12/02/2009	-1	4	8	0	0	47	9	12	0	1009	0
14/02/2009	-7	-1	6	0	0	51	4	4	0	1015	0
15/02/2009	-5	0	7	0							
16/02/2009	-6	-1	7	0	0	56	4	4	0	1025	0
19/02/2009	-5	1	6	0	0	34	8	10	0	1020	0
20/02/2009	-5	2	9	0	0	36	5	5	0	1025	0
21/02/2009	-3	3	11	0	0	51	3	4	0	1025	0
22/02/2009	-3	3	11	0	2	70	5	7	0	1021	0
23/02/2009	0	5	11	0	2	74	5	5	0	1015	0
24/02/2009	0	6	12	0	2	57	8	10	0	1016	0
25/02/2009	0	5	8	0	0	44	7	10	0	1026	0
26/02/2009	-4	4	11	0	4	63	10	13	0	1025	0
27/02/2009	4	9	13	0	5	69	4	7	0	1018	0
28/02/2009	-1	7	15	0	4	75	5	8	0	1021	0
01/03/2009	4	7	11	10	6	89	6	6	0	1018	0
02/03/2009	7	9	12	4.1	7	86	0	0	0	1015	0
03/03/2009	7	9	13	15	8	91	3	4	0	1016	0
04/03/2009	6	9	11	18	8	91	11	17	0	1003	0
06/03/2009	1	7	12	4.1	3	64	9	14	0	989	0
08/03/2009	0	9	17	0	4	55	6	7	0	1010	0
09/03/2009	4	9	14	10	6	53	14	25	0	1011	0
10/03/2009	-2	7	14	0	5	44	9	12	0	1018	0
11/03/2009	7	10	15	2	6	58	8	12	0	1014	0
12/03/2009	0	8	14	0	0	36	5	7	0	1022	0
13/03/2009	0	7	14	0	4	61	6	7	0	1021	0
14/03/2009	1	9	17	0	4	68	6	7	0	1021	0
15/03/2009	7	12	17	0	6	65	4	5	0	1021	0
16/03/2009	8	12	16	4.1	6	53	8	15	0	1025	0
17/03/2009	2	11	17	0	2	39	6	8	0	1027	0
18/03/2009	2	10	19	0	2	52	7	7	0	1023	0
19/03/2009	3	8	15	3.1	5	75	0	0	0	1018	0
20/03/2009	2	5	7	3.1	4	47	16	24	0	1017	0
21/03/2009	0	3	5	1.5	1	70	8	12	0	1018	0
22/03/2009	2	7	13	0	0	25	4	9	0	1019	0
23/03/2009	-2	7	16	0	5	50	13	15	0	1017	0
24/03/2009	3	7	13	5.1	3	64	14	23	0	1003	0
25/03/2009	-2	7	14	0	2	48	7	12	0	1008	0
26/03/2009	2	9	17	0	3	49	5	5	0	1009	0
27/03/2009	2	9	16	0	5	65	11	15	0	1013	0
28/03/2009	5	11	16	10	7	71	7	9	0	1010	0
29/03/2009	10	13	16	16	11	80	15	17	0	1002	0
30/03/2009	12	14	18	10	8	61	11	17	0	1010	0
01/04/2009	7	12	17	3.1	8	74	8	8	0	1011	0
02/04/2009	8	12	18	16	7	65	8	10	0	1014	0
04/04/2009	6	12	17	0	6	63	8	8	0	1018	0
05/04/2009	6	12	20	4.1	7	70	7	9	0	1019	0
07/04/2009	9	13	20	0	8	68	4	5	0	1016	0
08/04/2009	6	13	20	0	6	56	8	8	0	1018	0
09/04/2009	7	14	23	11.9	7	63	6	12	0	1017	0
10/04/2009	8	15	23	3.6	8	64	11	13	0	1014	0
11/04/2009	10	15	20	0.5	7	55	7	9	0	1012	0
12/04/2009	10	15	21	0	6	47	12	17	0	1008	0
13/04/2009	12	16	21	0	4	33	9	13	0	1004	0
14/04/2009	8	14	21	0	5	47	8	8	0	1008	0
15/04/2009	6	14	23	0	5	51	6	10	0	1013	0
17/04/2009	9	12	15	17	9	78	9	13	0	1013	0
18/04/2009	6	12	17	0.5	8	74	7	8	0	1014	0
19/04/2009	10	12	17	15	10	80	6	9	0	1015	0
20/04/2009	7	13	19	6.1	8	66	21	60	0	1016	0
21/04/2009	13	15	18	0.5	8	58	7	8	0	1012	0
22/04/2009	12	16	19	0.5	4	35	10	12	0	1012	0
25/04/2009	5	15	31	0	6	53	7	7	0	1019	0
26/04/2009	10	14	16	2	10	73	6	6	0	1016	0
27/04/2009	11	15	19	1	10	69	8	10	0	1007	0
28/04/2009	11	14	19	0.5	10	69	7	8	0	1004	0
29/04/2009	8	11	15	2	6	69	7	12	0	1009	0
30/04/2009	7	11	15	8.4	6	62	6	8	0	1011	0
01/05/2009	8	15	22	0	5	51	9	10	0	1014	0
02/05/2009	9	16	22	10	7	56	6	6	0	1019	0
03/05/2009	7	14	19	5.1	6	52	11	15	0	1021	0
04/05/2009	6	14	23	0	5	50	3	4	0	1017	0
05/05/2009	13	15	19	0.5	8	55	6	7	0	1017	0
06/05/2009	7	15	22	0	6	54	7	7	0	1019	0
08/05/2009	8	17	25	0	8	54	8	10	0	1022	0
09/05/2009	10	18	25	0	7	50	7	7	0	1022	0
10/05/2009	9	18	27	0	8	49	6	6	0	1021	0
11/05/2009	10	18	27	0	7	46	5	8	0	1020	0
12/05/2009	10	18	27	0	7	43	8	9	0	1020	0
13/05/2009	12	19	27	0	9	46	10	12	0	1018	0
14/05/2009	11	19	27	0	7	42	5	7	0	1013	0
15/05/2009	13	18	22	10	10	54	5	6	0	1010	0
16/05/2009	15	21	28	0	14	61	7	9	0	1012	0
17/05/2009	14	22	29	0	13	55	6	7	0	1017	0
18/05/2009	15	21	29	0	11	46	7	12	0	1017	0
19/05/2009	11	21	30	0	6	40	7	12	0	1019	0
20/05/2009	11	21	30	0	8	40	5	5	0	1019	0
21/05/2009	13	23	31	0	11	44	5	7	0	1018	0
22/05/2009	14	23	32	0	12	47	10	12	0	1017	0
23/05/2009	14	23	32	0	12	45	6	8	0	1018	0
24/05/2009	15	24	34	0	13	48	5	6	0	1020	0
25/05/2009	16	26	35	0	13	45	8	8	0	1018	0
26/05/2009	16	24	34	0	11	43	8	9	0	1015	0
27/05/2009	15	20	28	21.1	12	52	5	7	0	1015	0
28/05/2009	16	20	24	0	9	39	10	18	0	1020	0
29/05/2009	10	19	27	0	6	41	13	18	0	1018	0
30/05/2009	11	18	24	1	5	35	7	10	0	1019	0
31/05/2009	15	16	16	22.1	13	78	5	7	0	1018	0
01/06/2009	15	16	16	29	13	82	6	7	0	1012	0
03/06/2009	12	19	25	0	12	58	11	15	0	1011	0
04/06/2009	13	20	27	0	13	58	9	12	0	1010	0
05/06/2009	14	21	25	0	12	54	10	12	0	1010	0
06/06/2009	20	22	25	0	12	44	15	28	0	1006	0
07/06/2009	15	18	24	8.9	14	74	10	17	0	1010	0
08/06/2009	11	19	27	0	12	61	7	8	0	1014	0
09/06/2009	12	19	25	0	13	61	8	10	0	1016	0
10/06/2009	14	20	26	0	11	53	8	12	0	1019	0
11/06/2009	12	20	27	0	11	52	10	13	0	1018	0
12/06/2009	13	22	29	0	13	52	6	10	0	1016	0
13/06/2009	14	24	32	0	13	47	5	6	0	1017	0
14/06/2009	16	26	34	0	14	44	4	7	0	1020	0
16/06/2009	16	24	33	0	11	42	9	12	0	1019	0
17/06/2009	17	24	31	0	12	45	8	8	0	1019	0
18/06/2009	15	25	32	0	11	39	5	6	0	1019	0
19/06/2009	16	25	32	0	14	46	10	18	0	1015	0
21/06/2009	17	19	21	0	9	44	10	13	0	1010	0
23/06/2009	10	16	20	0	6	50	6	7	0	1010	0
24/06/2009	11	17	22	0	9	55	5	5	0	1009	0
25/06/2009	13	20	26	0	13	59	6	13	0	1009	0
26/06/2009	17	20	23	3.1	16	74	5	6	0	1010	0
27/06/2009	15	18	27	10	16	81	8	9	0	1011	0
28/06/2009	13	21	28	0	15	67	5	6	0	1012	0
29/06/2009	15	22	29	0	16	67	6	7	0	1014	0
30/06/2009	16	22	28	0	17	70	2	2	0	1016	0
01/07/2009	15	22	28	5.1	16	67	4	4	0	1016	0
02/07/2009	16	22	27	0	16	68	16	16	0	1016	0
03/07/2009	16	24	31	0	17	65	7	12	0	1013	0
04/07/2009	18	23	31	30	18	73	7	8	0	1010	0
05/07/2009	19	22	27	23.9	19	79	7	12	0	1009	0
06/07/2009	18	24	29	0	19	70	8	14	0	1009	0
07/07/2009	17	24	30	0	15	56	11	15	0	1009	0
08/07/2009	18	23	30	0	13	51	9	13	0	1011	0
09/07/2009	14	22	30	0	12	52	7	12	0	1013	0
10/07/2009	14	21	26	0	12	53	7	13	0	1012	0
11/07/2009	13	20	26	0	12	56	4	7	0	1015	0
12/07/2009	13	22	30	0	12	51	6	9	0	1016	0
14/07/2009	17	25	33	0	14	48	7	8	0	1017	0
15/07/2009	18	26	34	0	14	44	5	9	0	1018	0
16/07/2009	17	27	36	0	14	45	5	5	0	1018	0
17/07/2009	19	27	35	0	17	55	10	15	0	1013	0
18/07/2009	17	21	24	11.9	12	52	12	25	0	1010	0
19/07/2009	13	21	28	0	11	49	7	7	0	1017	0
20/07/2009	13	22	30	0	11	47	9	10	0	1020	0
21/07/2009	14	23	32	0	12	49	6	6	0	1020	0
22/07/2009	15	24	34	0	11	40	8	9	0	1018	0
23/07/2009	16	26	35	0	11	37	9	13	0	1016	0
24/07/2009	19	27	35	0	15	40	10	12	0	1015	0
25/07/2009	20	27	33	0	13	45	11	17	0	1015	0
26/07/2009	20	26	32	0	13	40	6	9	0	1018	0
27/07/2009	18	26	33	0	12	38	8	10	0	1017	0
29/07/2009	15	26	35	0	13	44	7	9	0	1017	0
30/07/2009	19	27	35	0	13	42	8	8	0	1016	0
31/07/2009	17	27	35	0	13	40	6	9	0	1016	0
01/08/2009	18	27	35	0	14	43	8	12	0	1014	0
02/08/2009	17	25	34	0	16	53	10	12	0	1014	0
03/08/2009	18	22	26	2	17	72	7	8	0	1013	0
04/08/2009	17	22	27	1	13	56	4	5	0	1012	0
05/08/2009	17	24	30	0	12	42	6	8	0	1015	0
06/08/2009	15	24	32	0	12	44	6	10	0	1015	0
07/08/2009	17	25	32	0	13	42	7	10	0	1014	0
08/08/2009	17	25	32	0	14	48	7	8	0	1013	0
09/08/2009	20	24	29	16	19	68	8	10	0	1014	0
10/08/2009	17	23	30	10	17	69	8	12	0	1016	0
11/08/2009	17	23	30	10	17	65	7	9	0	1016	0
12/08/2009	18	25	32	0	14	51	5	7	0	1016	0
13/08/2009	19	24	31	0	15	54	8	14	0	1015	0
14/08/2009	18	25	32	0	15	53	4	6	0	1015	0
15/08/2009	18	26	34	0	15	50	5	6	0	1017	0
16/08/2009	19	27	34	0	14	44	4	6	0	1017	0
17/08/2009	18	24	34	0	15	53	5	6	0	1016	0
18/08/2009	16	26	35	0	14	49	7	7	0	1016	0
19/08/2009	18	28	36	0	13	39	9	9	0	1019	0
20/08/2009	18	28	36	0	13	42	5	6	0	1020	0
21/08/2009	19	28	36	0	13	39	10	12	0	1017	0
22/08/2009	17	27	35	0	13	41	9	10	0	1015	0
23/08/2009	19	26	32	0	17	51	9	14	0	1014	0
27/08/2009	18	25	33	0	15	54	7	7	0	1017	0
28/08/2009	18	25	34	1	15	53	7	9	0	1014	0
29/08/2009	18	25	33	0	16	57	9	10	0	1012	0
30/08/2009	19	24	31	0	16	59	6	9	0	1015	0
31/08/2009	18	25	32	0	13	43	5	6	0	1019	0
01/09/2009	18	25	32	0	15	50	8	9	0	1018	0
02/09/2009	19	25	32	0	17	56	7	10	0	1016	0
03/09/2009	21	26	31	0	18	61	13	20	0	1012	0
04/09/2009	21	26	32	0	17	53	11	18	0	1011	0
05/09/2009	17	23	30	0	13	50	5	6	0	1013	0
06/09/2009	17	21	25	0	9	37	11	14	0	1019	0
07/09/2009	13	19	25	0	7	37	9	15	0	1022	0
08/09/2009	11	19	25	0	7	40	13	17	0	1021	0
09/09/2009	13	18	26	0	9	48	6	8	0	1020	0
10/09/2009	11	19	26	0	11	54	10	13	0	1020	0
11/09/2009	13	20	28	0	10	50	8	12	0	1018	0
12/09/2009	15	20	27	0	12	53	8	10	0	1015	0
13/09/2009	13	18	25	0	12	66	4	4	0	1014	0
14/09/2009	12	16	21	10	14	87	10	10	0	1011	0
15/09/2009	14	18	23	10	15	74	2	2	0	1013	0
16/09/2009	17	19	24	10	16	81	8	9	0	1010	0
17/09/2009	15	19	23	10	16	80	5	7	0	1012	0
18/09/2009	15	19	24	0	14	71	5	6	0	1017	0
19/09/2009	13	19	25	10	14	71	5	7	0	1017	0
20/09/2009	14	17	24	10	15	85	8	8	0	1017	0
21/09/2009	14	19	23	0	14	71	8	10	0	1018	0
22/09/2009	15	21	26	0	13	54	8	10	0	1021	0
23/09/2009	12	19	27	0	10	55	4	6	0	1023	0
24/09/2009	12	19	26	0	11	53	10	10	0	1018	0
25/09/2009	14	20	26	0	9	43	6	8	0	1016	0
26/09/2009	15	20	25	0	12	53	8	12	0	1020	0
27/09/2009	15	20	26	0	11	51	8	10	0	1022	0
28/09/2009	12	19	27	0	11	57	2	2	0	1021	0
29/09/2009	10	18	25	0	11	63	2	2	0	1019	0
30/09/2009	10	18	25	0	11	61	3	5	0	1017	0
01/10/2009	11	18	24	0	13	72	4	4	0	1015	0
02/10/2009	13	19	25	10	13	66	6	8	0	1010	0
03/10/2009	12	17	23	0	7	48	7	10	0	1014	0
04/10/2009	7	16	24	0	10	66	5	7	0	1017	0
05/10/2009	14	19	24	0	13	68	6	6	0	1021	0
06/10/2009	13	18	23	0	14	73	2	2	0	1023	0
07/10/2009	12	17	24	0	12	71	1	1	0	1022	0
08/10/2009	10	18	26	0	13	71	3	5	0	1019	0
09/10/2009	12	17	21	10	14	82	9	9	0	1018	0
12/10/2009	7	14	19	0	11	84	10	14	0	1007	0
13/10/2009	5	11	17	0	4	49	4	6	0	1014	0
14/10/2009	5	9	14	0	4	48	9	13	0	1017	0
15/10/2009	0	7	13	0	2	53	7	9	0	1017	0
16/10/2009	4	9	14	0	2	54	6	7	0	1017	0
17/10/2009	5	9	13	0	2	54	4	8	0	1013	0
18/10/2009	8	10	13	0	2	40	11	16	0	1013	0
19/10/2009	3	9	12	0	1	40	8	10	0	1015	0
20/10/2009	-1	5	13	0	2	65	6	6	0	1017	0
21/10/2009	5	10	15	10	8	78	0	0	0	1015	0
22/10/2009	12	14	17	10	11	75	7	10	0	1007	0
23/10/2009	11	13	16	10	10	72	8	13	0	1003	0
24/10/2009	11	14	16	10	8	60	8	10	0	1009	0
25/10/2009	11	14	18	0	7	56	6	6	0	1015	0
26/10/2009	5	12	20	0	8	70	5	5	0	1016	0
27/10/2009	6	13	20	0	8	70	9	14	0	1019	0
28/10/2009	5	11	19	0	5	64	0	0	0	1020	0
29/10/2009	4	10	17	0	7	83	7	7	0	1019	0
30/10/2009	6	12	18	0	5	59	7	10	0	1021	0
31/10/2009	3	9	14	0	3	50	7	13	0	1025	0
01/11/2009	-2	5	14	0	2	67	2	2	0	1023	0
02/11/2009	-1	6	11	10	5	85	13	21	0	1012	0
03/11/2009	1	7	11	0	4	63	9	10	0	999	0
04/11/2009	0	6	11	10	5	90	9	9	0	1001	0
05/11/2009	5	10	14	0	6	70	9	14	0	1004	0
06/11/2009	7	9	11	10	7	83	2	2	0	1005	0
07/11/2009	3	6	9	0	5	94	2	2	0	1008	0
08/11/2009	7	8	10	10	6	85	9	9	0	997	0
09/11/2009	6	8	12	10	6	81	0	0	0	1002	0
10/11/2009	3	7	12	10	5	83	5	6	0	1004	0
11/11/2009	0	6	13	0	3	77	0	0	0	1007	0
12/11/2009	0	5	13	0	5	85	0	0	0	1015	0
13/11/2009	3	8	12	0	6	86	0	0	0	1023	0
14/11/2009	9	10	13	0	9	87	3	4	0	1024	0
15/11/2009	7	11	15	10	10	89	0	0	0	1021	0
16/11/2009	9	12	17	0	10	87	0	0	0	1019	0
17/11/2009	4	10	16	0	8	85	3	4	0	1022	0
18/11/2009	6	10	15	0	9	90	4	4	0	1025	0
19/11/2009	3	8	16	0	6	84	0	0	0	1027	0
20/11/2009	3	8	15	0	6	84	0	0	0	1030	0
21/11/2009	3	8	15	0	5	79	0	0	0	1031	0
22/11/2009	3	7	12	0	6	89	8	8	0	1027	0
23/11/2009	9	12	15	0	8	76	6	7	0	1022	0
24/11/2009	8	11	15	0	8	77	3	5	0	1021	0
25/11/2009	4	7	10	0	7	96	2	2	0	1024	0
26/11/2009	8	10	13	0	9	83	8	8	0	1022	0
27/11/2009	10	12	13	10	9	80	6	9	0	1017	0
28/11/2009	10	12	15	10	8	72	7	9	0	1016	0
29/11/2009	2	9	14	10	6	79	15	20	0	1016	0
30/11/2009	10	13	15	10	8	64	20	27	0	1002	0
01/12/2009	4	8	11	10	6	83	5	9	0	1005	0
02/12/2009	0	3	9	0	2	86	0	0	0	1015	0
03/12/2009	-2	2	4	0	3	98	0	0	0	1015	0
04/12/2009	3	6	8	10	5	93	4	4	0	1004	0
06/12/2009	0	4	7	10	3	79	0	0	0	1020	0
07/12/2009	7	9	11	10	7	84	6	7	0	1020	0
